244056,4844,7,0
244057,4844,8,1
244058,4844,9,0
244059,4844,10,500
244060,4845,2,ドレス (Dress)
244061,4845,1,警察 (Police)
244062,4845,3,None
244063,4845,4,Character
244064,4845,5,Red
244065,4845,6,"[A] When this is placed from hand to the Stage, this gains +X Power for the rest of this turn, where X = 500 times the number of <<Police>> Characters you have."
244066,4845,7,0
244067,4845,8,1
244068,4845,9,0
244069,4845,10,2500
244070,4846,2,水着 (Swimsuit)
244071,4846,1,警察 (Police)
244072,4846,3,None
244073,4846,4,Character
244074,4846,5,Red
244075,4846,6,"[A] [(3) Put the top card of your Deck in your Clock] When this is placed from hand to the STage, you may pay cost. If so, choose up to 2 <<Police>> Characters in your Waiting Room and return them to the hand."
244076,4846,7,0
244077,4846,8,1
244078,4846,9,0
244079,4846,10,2500
244080,4847,2,武器 (Weapon)
244081,4847,1,警察 (Police)
244082,4847,3,None
244083,4847,4,Character
244084,4847,5,Red
244085,4847,6,"[C] EXPERIENCE If ""Tsugiko, Glamor Girl"" is in your Level Zone, this gains +1500 Power."
244086,4847,7,0
244087,4847,8,1
244088,4847,9,1
244089,4847,10,5000
244090,4848,2,ドレス (Dress)
244091,4848,1,探偵 (Detective)
244092,4848,3,Soul
244093,4848,4,Character
244094,4848,5,Red
244095,4848,6,"[C] EXPERIENCE If the sum of Levels of cards in your Level Zone is 5 or more, this gains ""[A] When this becomes Reversed, if the Level of the Battle Opponent of this is 2 or lower, you may Reverse that Character""."
244096,4848,7,1
244097,4848,8,1
244098,4848,9,2
244099,4848,10,7500
244100,4849,2,盾 (Shield)
244101,4849,1,警察 (Police)
244102,4849,3,Soul
244103,4849,4,Character
244104,4849,5,Red
244105,4849,6,"[A] [Discard a ""Newest G-Type Shield"" from hand to the Waiting Room] At the beginning of your Opponent's Attack Phase, if this is in the Front Row, you may pay cost. If so, all your Characters gain +2000 Power for the rest of this turn."
244106,4849,7,1
244107,4849,8,1
244108,4849,9,2
244109,4849,10,8000
244110,4850,2,仮面 (Mask)
244111,4850,1,警察 (Police)
244112,4850,3,Soul
244113,4850,4,Character
244114,4850,5,Red
244115,4850,6,"[C] For each other <<Police>> you have, this gains +500 Power.[A] When this is placed from hand to the Stage, you may put the top card of your Clock in your Waiting Room."
244116,4850,7,2
244117,4850,8,2
244118,4850,9,3
244119,4850,10,9500
244120,4851,2,バナナ (Banana)
244121,4851,1,メガネ (Glasses)
244122,4851,3,None
244123,4851,4,Character
244124,4851,5,Red
244125,4851,6,"[A] When this attacks, reveal the top card of your Deck. If it's a Climax card, you may choose 1 of your Characters with ""Kokoro"" (Excluding ""KoKoRo, Trance Idol"")in the name and put it in Bag. (Put the Revealed card back where it was.)[A] BOND/""Kokoro, Pestering"" [Put the top card of your Deck in your Clock]"
244126,4851,7,0
244127,4851,8,1
244128,4851,9,0
244129,4851,10,500
244130,4852,2,メイド (Maid)
244131,4852,1,探偵 (Detective)
244132,4852,3,None
244133,4852,4,Character
244134,4852,5,Red
244135,4852,6,"[A] When another Battling Character of yours becomes Reversed, choose 1 of your <<Detective>> Characters. That Character gains +1000 Power for the rest of this turn."
244136,4852,7,0
244137,4852,8,1
244138,4852,9,0
244139,4852,10,2000
244140,4853,2,仮面 (Mask)
244141,4853,1,警察 (Police)
244142,4853,3,None
244143,4853,4,Character
244144,4853,5,Red
244145,4853,6,"[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, choose 1 card in your Level Zone and 1 card in your Waiting Room. Swap them."
244146,4853,7,0
244147,4853,8,1
244148,4853,9,0
244149,4853,10,2500
244150,4854,2,None
244151,4854,1,王族 (Royalty)
244152,4854,3,None
244153,4854,4,Character
244154,4854,5,Red
244155,4854,6,"[C] All your other <<Detective>> Characters gain <<Dehumidifier::.[A] [(1)] At the beginning of your Oponent's Attack Phase, you may pay cost. If so, choose 1 of your Characters with ""Sheryl"" (Milky Holmes Only) in the name and this card, Stand them, and swap their places."
244156,4854,7,0
244157,4854,8,1
244158,4854,9,0
244159,4854,10,2500
244160,4855,2,武器 (Weapon)
244161,4855,1,警察 (Police)
244162,4855,3,None
244163,4855,4,Character
244164,4855,5,Red
244165,4855,6,"[A] [(2)] When this is placed from the Stage to the Waiting Room, you may pay cost. If so, choose a Character with EXPERIENCE in your Waiting Room and return it to your hand."
244166,4855,7,0
244167,4855,8,1
244168,4855,9,0
244169,4855,10,2500
244170,4856,2,カメラ (Camera)
244171,4856,1,探偵 (Detective)
244172,4856,3,None
244173,4856,4,Character
244174,4856,5,Red
244175,4856,6,"[A] [(1)] When this becomes Reversed, if ""Secrets of Baritsu"" is in your Climax Zone, and the Battle Opponent of this is Level 2 or lower, you may pay cost. If so, Reverse that Character."
244176,4856,7,0
244177,4856,8,1
244178,4856,9,1
244179,4856,10,5000
244180,4857,2,テレビ (Television)
244181,4857,1,音楽 (Music)
244182,4857,3,None
244183,4857,4,Character
244184,4857,5,Red
244185,4857,6,"[C] When this is on the Stage, this gains <<Police::.[A] When this attacks, if ""Kokoro's Eden"" is in the Climax Zone, choose a ""Kokoro, 'Policewoman' of Justice"" in your Waiting Room and return it to your hand."
244186,4857,7,0
244187,4857,8,1
244188,4857,9,1
244189,4857,10,5000
244190,4858,2,None
244191,4858,1,探偵 (Detective)
244192,4858,3,Soul
244193,4858,4,Character
244194,4858,5,Red
244195,4858,6,"[C] SUPPORT All your Characters with ""Sheryl"" (Milky Holmes Only) in the name in front of this gain +1000 Power and <<Gem::.[A] When this attacks, choose 1 of your other Characters in the Front Row and put it in the Waiting Room."
244196,4858,7,1
244197,4858,8,1
244198,4858,9,1
244199,4858,10,5000
244200,4859,2,仮面 (Mask)
244201,4859,1,警察 (Police)
244202,4859,3,None
244203,4859,4,Character
244204,4859,5,Red
244205,4859,6,--None--
244206,4859,7,1
244207,4859,8,1
244208,4859,9,1
244209,4859,10,7000
244210,4860,2,水着 (Swimsuit)
244211,4860,1,警察 (Police)
244212,4860,3,Soul
244213,4860,4,Character
244214,4860,5,Red
244215,4860,6,[S] [Rest 1 of your <<Police>> Characters] This gains +1000 Power for the rest of this turn.
244216,4860,7,2
244217,4860,8,2
244218,4860,9,2
244219,4860,10,8500
244220,4861,2,None
244221,4861,1,None
244222,4861,3,2 Soul
244223,4861,4,Climax
244224,4861,5,Red
244225,4861,6,[C] All your Characters gain +2 Soul.
244226,4861,7,0
244227,4861,8,0
244228,4861,9,0
244229,4861,10,0
244230,4862,2,None
244231,4862,1,None
244232,4862,3,2 Soul
244233,4862,4,Climax
244234,4862,5,Red
244235,4862,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
244236,4862,7,0
244237,4862,8,0
244238,4862,9,0
244239,4862,10,0
244240,4863,2,None
244241,4863,1,None
244242,4863,3,Gate
244243,4863,4,Climax
244244,4863,5,Red
244245,4863,6,[C] All your Characters gain +1000 Power and +1 Soul.
244246,4863,7,0
244247,4863,8,0
244248,4863,9,0
244249,4863,10,0
244250,4864,2,スポーツ (Sports)
244251,4864,1,探偵 (Detective)
244252,4864,3,None
244253,4864,4,Character
244254,4864,5,Blue
244255,4864,6,"[A] When this is placed from hand to the Stage, choose 1 of your other <<Sports>> Characters. That Character gains +2000 Power."
244256,4864,7,0
244257,4864,8,1
244258,4864,9,0
244259,4864,10,2000
244260,4865,2,スポーツ (Sports)
244261,4865,1,探偵 (Detective)
244262,4865,3,Soul
244263,4865,4,Character
244264,4865,5,Blue
244265,4865,6,"[A] When you use the SUPPORT of this, reveal the top card of your Deck. If it's a <<Detective>> Character, choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn.[S] [Counter] SUPPORT 1500, Level 1 [(1) Discard this card from hand to the Waiting Room]"
244266,4865,7,1
244267,4865,8,1
244268,4865,9,1
244269,4865,10,1500
244270,4866,2,スポーツ (Sports)
244271,4866,1,探偵 (Detective)
244272,4866,3,Soul
244273,4866,4,Character
244274,4866,5,Blue
244275,4866,6,"[C] During your Opponent's turn, if there are 5 or more cards in your Bag, this gains +2000 Power."
244276,4866,7,1
244277,4866,8,1
244278,4866,9,2
244279,4866,10,8000
244280,4867,2,お菓子 (Sweets)
244281,4867,1,探偵 (Detective)
244282,4867,3,Soul
244283,4867,4,Character
244284,4867,5,Yellow
244285,4867,6,"[C] SUPPORT All your Characters in front of this gain +1000 Power.[A] CHANGE [(1) Put this in the Waiting Room] At the start of the Book Phase, you may pay cost. If so, choose a ""Nero, Frank at Heart"" in your Waiting Room and put it in the Slot this was in."
244286,4867,7,1
244287,4867,8,1
244288,4867,9,2
244289,4867,10,4000
244290,4868,2,お菓子 (Sweets)
244291,4868,1,探偵 (Detective)
244292,4868,3,Soul
244293,4868,4,Character
244294,4868,5,Yellow
244295,4868,6,"[C] For each other Rested Character you have, this gains +500 Power.[A] This ability may activate up to once per turn. When a card is placed in your Level Zone, choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn."
244296,4868,7,2
244297,4868,8,2
244298,4868,9,2
244299,4868,10,7500
244300,4869,2,カメラ (Camera)
244301,4869,1,探偵 (Detective)
244302,4869,3,None
244303,4869,4,Character
244304,4869,5,Yellow
244305,4869,6,[C] SUPPORT All your Characters in front of this gain +500 Power.[S] [Rest 2 of your <<Detective>> Characters] Choose a card in your Level Zone and a card in your Waiting Room and swap them.
244306,4869,7,0
244307,4869,8,1
244308,4869,9,0
244309,4869,10,500
244310,4870,2,お菓子 (Sweets)
244311,4870,1,探偵 (Detective)
244312,4870,3,None
244313,4870,4,Character
244314,4870,5,Yellow
244315,4870,6,"[C] If you have 1 or fewer other Characters, this gains +1000 Power and ""[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"""
244316,4870,7,0
244317,4870,8,1
244318,4870,9,0
244319,4870,10,2500
244320,4871,2,ナルシスト (Narcisscist)
244321,4871,1,怪盗 (Phantom Thief)
244322,4871,3,None
244323,4871,4,Character
244324,4871,5,Yellow
244325,4871,6,"[C] If you have other ""Stone River, Loyal Servant"" and ""Rat, Loyal Servant"" in the Front Row, this gains +2000 Power and ""[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"".[S] [(1)] For the turn, this is considered to also have the names ""Stone River, Loyal Servant"" and ""Rat, Loyal Servant""."
244326,4871,7,0
244327,4871,8,1
244328,4871,9,1
244329,4871,10,4500
244330,4872,2,お菓子 (Sweets)
244331,4872,1,探偵 (Detective)
244332,4872,3,None
244333,4872,4,Character
244334,4872,5,Yellow
244335,4872,6,"[A] When this attacks, if ""Ten Million Yen"" is in the Climax Zone, choose 1 of your <<Detective>> Characters. That Character gains +500 Power and +1 Soul.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
244336,4872,7,1
244337,4872,8,1
244338,4872,9,1
244339,4872,10,6000
244340,4873,2,お菓子 (Sweets)
244341,4873,1,探偵 (Detective)
244342,4873,3,Soul
244343,4873,4,Character
244344,4873,5,Yellow
244345,4873,6,"[C] EXPERIENCE If the sum of Levels of cards in your Level Zone is 4 or higher, this gains +1000 Power.[A] When this is placed from hand to the Stage or via CHANGE to the Stage, you may put the top card of your Clock in the Waiting Room.[A] When this attacks, if ""Ruined Farm"" is in the Climax Zone, all your Characters gain +3000 Power for the rest of this turn."
244346,4873,7,2
244347,4873,8,2
244348,4873,9,3
244349,4873,10,9500
244350,4874,2,None
244351,4874,1,動物 (Animal)
244352,4874,3,None
244353,4874,4,Character
244354,4874,5,Yellow
244355,4874,6,"[A] When this attacks, choose 1 of your other Characters. That Character gains +1500 Power for the rest of this turn."
244356,4874,7,0
244357,4874,8,1
244358,4874,9,0
244359,4874,10,2000
244360,4875,2,警察 (Police)
244361,4875,1,探偵 (Detective)
244362,4875,3,None
244363,4875,4,Character
244364,4875,5,Yellow
244365,4875,6,"[C] If you have another Character with SUPPORT, this gains +2000 Power."
244366,4875,7,0
244367,4875,8,1
244368,4875,9,0
244369,4875,10,1500
244370,4876,2,武器 (Weapon)
244371,4876,1,怪盗 (Phantom Thief)
244372,4876,3,None
244373,4876,4,Character
244374,4876,5,Yellow
244375,4876,6,"[C] If you have other ""Twenty, Loyal Servant"" and ""Rat, Loyal Servant"" in the Front Row, this gains +1500 Power and +1 Soul."
244376,4876,7,0
244377,4876,8,1
244378,4876,9,1
244379,4876,10,5000
244380,4877,2,カメラ (Camera)
244381,4877,1,探偵 (Detective)
244382,4877,3,Soul
244383,4877,4,Character
244384,4877,5,Yellow
244385,4877,6,"[A] When you use the SUPPORT of this, put the top 3 cards of your Deck in the Waiting Room.[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from your hand to the Waiting Room]"
244386,4877,7,1
244387,4877,8,1
244388,4877,9,1
244389,4877,10,1000
244390,4878,2,警察 (Police)
244391,4878,1,探偵 (Detective)
244392,4878,3,Soul
244393,4878,4,Character
244394,4878,5,Yellow
244395,4878,6,"[A] [Rest 1 of your Standing <<Detective>> Characters] When this attacks, if ""Sudden Transfer Order"" is in the Climax Zone, you may pay cost. If so, choose 1 of your Opponent's Characters and return it to hand, and this gains +1000 Power for the rest of this turn.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
244396,4878,7,2
244397,4878,8,2
244398,4878,9,2
244399,4878,10,7500
244400,4879,2,お菓子 (Sweets)
244401,4879,1,探偵 (Detective)
244402,4879,3,None
244403,4879,4,Character
244404,4879,5,Yellow
244405,4879,6,"[A] BOND/""Sheryl, New Semester"" [(1)]"
244406,4879,7,0
244407,4879,8,1
244408,4879,9,0
244409,4879,10,1000
244410,4880,2,炎 (Flame)
244411,4880,1,怪盗 (Phantom Thief)
244412,4880,3,None
244413,4880,4,Character
244414,4880,5,Yellow
244415,4880,6,"[C] During your turn, all your other Characters gain +500 Power."
244416,4880,7,0
244417,4880,8,1
244418,4880,9,0
244419,4880,10,1500
244420,4881,2,武器 (Weapon)
244421,4881,1,怪盗 (Phantom Thief)
244422,4881,3,None
244423,4881,4,Character
244424,4881,5,Yellow
244425,4881,6,"[A] [(2)] When this is placed from hand to the Stage, you may pay cost. If so, search your Deck for up to 1 <<Phantom Thief>> Character, reveal it, and put it in your hand. Shuffle your Deck."
244426,4881,7,0
244427,4881,8,1
244428,4881,9,0
244429,4881,10,1500
244430,4882,2,カメラ (Camera)
244431,4882,1,探偵 (Detective)
244432,4882,3,None
244433,4882,4,Character
244434,4882,5,Yellow
244435,4882,6,--None--
244436,4882,7,0
244437,4882,8,1
244438,4882,9,0
244439,4882,10,3000
244440,4883,2,お菓子 (Sweets)
244441,4883,1,探偵 (Detective)
244442,4883,3,None
244443,4883,4,Character
244444,4883,5,Yellow
244445,4883,6,--None--
244446,4883,7,0
244447,4883,8,1
244448,4883,9,1
244449,4883,10,5500
244450,4884,2,炎 (Flame)
244451,4884,1,怪盗 (Phantom Thief)
244452,4884,3,None
244453,4884,4,Character
244454,4884,5,Yellow
244455,4884,6,"[C] If you have other ""Stone River, Loyal Servant"" and ""Twenty, Loyal Servant"" in the Front Row, this gains +2500 Power."
244456,4884,7,1
244457,4884,8,1
244458,4884,9,1
244459,4884,10,6500
244460,4885,2,ナルシスト (Narcisscist)
244461,4885,1,怪盗 (Phantom Thief)
244462,4885,3,Soul
244463,4885,4,Character
244464,4885,5,Yellow
244465,4885,6,"[A] [Rest 1 of your Standing Characters] When this is placed from hand to the Stage, you may pay cost. If so, this gains +1 Soul for the rest of this turn."
244466,4885,7,1
244467,4885,8,1
244468,4885,9,2
244469,4885,10,8000
244470,4886,2,None
244471,4886,1,探偵 (Detective)
244472,4886,3,Soul
244473,4886,4,Character
244474,4886,5,Yellow
244475,4886,6,--None--
244476,4886,7,1
244477,4886,8,1
244478,4886,9,2
244479,4886,10,8500
244480,4887,2,None
244481,4887,1,None
244482,4887,3,None
244483,4887,4,Event
244484,4887,5,Yellow
244485,4887,6,"Reveal the top card of your Deck. If it's a <<Detective>> Character, you may put that card in your hand. (If it isn't or you choose not to, put it back)All your <<Detective>> Characters gain +1 Soul for the rest of this turn."
244486,4887,7,1
244487,4887,8,0
244488,4887,9,1
244489,4887,10,0
244490,4888,2,None
244491,4888,1,None
244492,4888,3,None
244493,4888,4,Event
244494,4888,5,Yellow
244495,4888,6,"[Counter] If you have no <<Detective>> Characters, you cannot play this from your hand. Choose a card in your Level Zone and a card in your Waiting Room. You may swap them.Choose 1 of your Characters. That Character gains +1 Level and +3000 Power for the rest of this turn."
244496,4888,7,1
244497,4888,8,0
244498,4888,9,2
244499,4888,10,0
244500,4889,2,None
244501,4889,1,None
244502,4889,3,2 Soul
244503,4889,4,Climax
244504,4889,5,Yellow
244505,4889,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
244506,4889,7,0
244507,4889,8,0
244508,4889,9,0
244509,4889,10,0
244510,4890,2,None
244511,4890,1,None
244512,4890,3,Flame
244513,4890,4,Climax
244514,4890,5,Yellow
244515,4890,6,[C] All your Characters gain +1000 Power and +1 Soul.
244516,4890,7,0
244517,4890,8,0
244518,4890,9,0
244519,4890,10,0
244520,4891,2,None
244521,4891,1,None
244522,4891,3,Wind
244523,4891,4,Climax
244524,4891,5,Yellow
244525,4891,6,[C] All your Characters gain +1000 Power and +1 Soul.
244526,4891,7,0
244527,4891,8,0
244528,4891,9,0
244529,4891,10,0
244530,4892,2,本 (Book)
244531,4892,1,探偵 (Detective)
244532,4892,3,Soul
244533,4892,4,Character
244534,4892,5,Green
244535,4892,6,[C] SUPPORT All your Characters in front of this gain +X Power. X = 500 times Level of that Character.[S] [Rest 2 of your <<Detective>> Characters] Choose a card in your Level Zone and a card in your Waiting Room and swap them.
244536,4892,7,1
244537,4892,8,1
244538,4892,9,2
244539,4892,10,5000
244540,4893,2,武器 (Weapon)
244541,4893,1,警察 (Police)
244542,4893,3,Soul
244543,4893,4,Character
244544,4893,5,Green
244545,4893,6,"[C] If you have another Character with ""Phantom Thief Incident Investigation Team"" in the name, this gains +1500 Power.[A] When this is placed from hand to the Stage, you may put the top card of your Clock in the Waiting Room.[A] [(2)] When ""G3's Off Day"" is in the Climax Zone, if this is in the Front Row, you may pay cost. If so, choose a Level 2 or lower Character in your Clock and put it in any Slot on the Stage, and this gains +2000 Power for the rest of this turn."
244546,4893,7,2
244547,4893,8,2
244548,4893,9,3
244549,4893,10,9000
244550,4894,2,スポーツ (Sports)
244551,4894,1,探偵 (Detective)
244552,4894,3,None
244553,4894,4,Character
244554,4894,5,Green
244555,4894,6,"[C] All your other ""Elly, G5"" gain +1000 Power.[A] BOND/""Elly, G5"" [(1)]"
244556,4894,7,0
244557,4894,8,1
244558,4894,9,0
244559,4894,10,500
244560,4895,2,本 (Book)
244561,4895,1,探偵 (Detective)
244562,4895,3,None
244563,4895,4,Character
244564,4895,5,Green
244565,4895,6,"[A] When this is placed from hand to the Stage, choose 1 of your <<Detective>> Characters. That Character gains +1 Level and +1000 Power for the rest of this turn."
244566,4895,7,0
244567,4895,8,1
244568,4895,9,0
244569,4895,10,2000
244570,4896,2,本 (Book)
244571,4896,1,探偵 (Detective)
244572,4896,3,None
244573,4896,4,Character
244574,4896,5,Green
244575,4896,6,"[A] This ability may activate up to once per turn. When a card is placed in your Level Zone, this gains +1500 Power for the rest of this turn.[A] EXPERIENCE [(1)] When this attacks, if ""Elly's Part-Time Job"" is in the Climax Zone, you may pay cost. If so, choose up to 2 of your Characters. They gain +X Power for the rest of this turn, where X = 500 times sum of Levels of cards in your Level Zone."
244576,4896,7,0
244577,4896,8,1
244578,4896,9,1
244579,4896,10,4500
244580,4897,2,ヘッドフォン (Headphones)
244581,4897,1,警察 (Police)
244582,4897,3,Soul
244583,4897,4,Character
244584,4897,5,Green
244585,4897,6,"[C] All your other <<Police>> Characters gain +500 Power.[S] [Rest this] Choose 1 of your Characters with either EXPERIENCE and/or with ""Phantom Thief Incident Investigation Team"" in name. That Character gains +2000 Power for the rest of this turn."
244586,4897,7,1
244587,4897,8,1
244588,4897,9,1
244589,4897,10,3500
244590,4898,2,本 (Book)
244591,4898,1,探偵 (Detective)
244592,4898,3,Soul
244593,4898,4,Character
244594,4898,5,Green
244595,4898,6,"[C] Character Opposite this gets -1 Soul.[A] This ability may activate up to once per turn. When a card is placed in your Level Zone, choose up to 2 of your Charcters. Those Characters gain +2000 Power for the rest of this turn."
244596,4898,7,2
244597,4898,8,2
244598,4898,9,3
244599,4898,10,10000
244600,4899,2,スポーツ (Sports)
244601,4899,1,探偵 (Detective)
244602,4899,3,None
244603,4899,4,Character
244604,4899,5,Green
244605,4899,6,[S] [(1)] Choose 1 of your Characters. That Character gains +1500 Power for the rest of this turn.[S] [Rest 2 of your <<Detective>> Characters] Choose a card in your Level Zone and a card in your Waiting Room and swap them.
244606,4899,7,0
244607,4899,8,1
244608,4899,9,0
244609,4899,10,1500
244610,4900,2,武器 (Weapon)
244611,4900,1,警察 (Police)
244612,4900,3,None
244613,4900,4,Character
244614,4900,5,Green
244615,4900,6,"[C] If you have 1 of fewer other Front Row Characters, all your other Characters gain +1000 Power"
244616,4900,7,0
244617,4900,8,1
244618,4900,9,0
244619,4900,10,2500
244620,4901,2,本 (Book)
244621,4901,1,探偵 (Detective)
244622,4901,3,None
244623,4901,4,Character
244624,4901,5,Green
244625,4901,6,"[A] ENCORE [Discard a Character card from your hand to the Waiting Room][A] CHANGE [(2) Put this in the Waiting Room] At the start of your Book Phase, you may pay cost. If so, choose an ""Elly, Wild Chrysanthemum-like Pervert"" in your Waiting Room and put it in the Slot this was in."
244626,4901,7,0
244627,4901,8,1
244628,4901,9,1
244629,4901,10,4500
244630,4902,2,本 (Book)
244631,4902,1,探偵 (Detective)
244632,4902,3,Soul
244633,4902,4,Character
244634,4902,5,Green
244635,4902,6,"[A] When this attacks, if ""Demonstration"" is in the Climax Zone, this gains +4000 Power for the rest of this turn, and all your other Characters gain +1000 Power for the rest of this turn.[A] ENCORE [Discard a Character card from your hand to the Waiting Room]"
244636,4902,7,2
244637,4902,8,2
244638,4902,9,2
244639,4902,10,7500
244640,4903,2,武器 (Weapon)
244641,4903,1,警察 (Police)
244642,4903,3,Soul
244643,4903,4,Character
244644,4903,5,Green
244645,4903,6,"[C] If you have another Character with ""Phantom Thief Incident Investigation Team"" in name, this gains +1500 Power."
244646,4903,7,2
244647,4903,8,2
244648,4903,9,2
244649,4903,10,8000
244650,4904,2,警察 (Police)
244651,4904,1,探偵 (Detective)
244652,4904,3,None
244653,4904,4,Character
244654,4904,5,Green
244655,4904,6,"[C] SUPPORT All your Characters in front of this gain +500 Power.[A] When this is placed from hand to the Stage, choose 1 of your Characters. That Character gains +500 Power for the rest of this turn."
244656,4904,7,0
244657,4904,8,1
244658,4904,9,0
244659,4904,10,500
244660,4905,2,メガネ (Glasses)
244661,4905,1,警察 (Police)
244662,4905,3,None
244663,4905,4,Character
244664,4905,5,Green
244665,4905,6,[S] [(1)] This gains +2000 Power for the rest of this turn.
244666,4905,7,0
244667,4905,8,1
244668,4905,9,0
244669,4905,10,2500
244670,4906,2,ヘッドフォン (Headphones)
244671,4906,1,警察 (Police)
244672,4906,3,None
244673,4906,4,Character
244674,4906,5,Green
244675,4906,6,[S] [Rest 1 of your <<Police>> Characters] This gains +1000 Power for the rest of this turn.
244676,4906,7,0
244677,4906,8,1
244678,4906,9,0
244679,4906,10,2500
244680,4907,2,農業 (Agriculture)
244681,4907,1,探偵 (Detective)
244682,4907,3,None
244683,4907,4,Character
244684,4907,5,Green
244685,4907,6,--None--
244686,4907,7,0
244687,4907,8,1
244688,4907,9,0
244689,4907,10,3000
244690,4908,2,メガネ (Glasses)
244691,4908,1,警察 (Police)
244692,4908,3,None
244693,4908,4,Character
244694,4908,5,Green
244695,4908,6,"[S] [Counter] SUPPORT 1500, Level 1 [Discard this card from your hand to the Waiting Room]"
244696,4908,7,0
244697,4908,8,1
244698,4908,9,1
244699,4908,10,1500
244700,4909,2,警察 (Police)
244701,4909,1,探偵 (Detective)
244702,4909,3,None
244703,4909,4,Character
244704,4909,5,Green
244705,4909,6,"[C] If there are 5 or more cards in your Bag, this gains +1000 Power."
244706,4909,7,0
244707,4909,8,1
244708,4909,9,1
244709,4909,10,5000
244710,4910,2,農業 (Agriculture)
244711,4910,1,探偵 (Detective)
244712,4910,3,None
244713,4910,4,Character
244714,4910,5,Green
244715,4910,6,--None--
244716,4910,7,0
244717,4910,8,1
244718,4910,9,1
244719,4910,10,5500
244720,4911,2,武器 (Weapon)
244721,4911,1,警察 (Police)
244722,4911,3,Soul
244723,4911,4,Character
244724,4911,5,Green
244725,4911,6,--None--
244726,4911,7,1
244727,4911,8,1
244728,4911,9,2
244729,4911,10,8500
244730,4912,2,None
244731,4912,1,None
244732,4912,3,None
244733,4912,4,Event
244734,4912,5,Green
244735,4912,6,Choose 1 of your Opponent's Front Row Characters. That Character gets -3000 Power for the rest of this turn.Choose 1 of your <<Detective>> Characters. That Character gains +3000 Power for the rest of this turn.
244736,4912,7,0
244737,4912,8,0
244738,4912,9,2
244739,4912,10,0
244740,4913,2,None
244741,4913,1,None
244742,4913,3,None
244743,4913,4,Event
244744,4913,5,Green
244745,4913,6,"Put all cards in your Opponent's Bag and put them in the Waiting Room, and your Opponent put the same number of cards from top of his or her Deck in their Bag."
244746,4913,7,1
244747,4913,8,0
244748,4913,9,2
244749,4913,10,0
244750,4914,2,None
244751,4914,1,None
244752,4914,3,2 Soul
244753,4914,4,Climax
244754,4914,5,Green
244755,4914,6,"[A] When this is placed from hand to the Climax Zone, draw a card, and choose 1 of your Characters. That Character gains +2000 Power and +1 Soul for the rest of this turn."
244756,4914,7,0
244757,4914,8,0
244758,4914,9,0
244759,4914,10,0
244760,4915,2,None
244761,4915,1,None
244762,4915,3,Gold
244763,4915,4,Climax
244764,4915,5,Green
244765,4915,6,[C] All your Characters gain +1000 Power and +1 Soul.
244766,4915,7,0
244767,4915,8,0
244768,4915,9,0
244769,4915,10,0
244770,4916,2,None
244771,4916,1,None
244772,4916,3,2 Soul
244773,4916,4,Climax
244774,4916,5,Green
244775,4916,6,"[A] When this is placed from hand to the Climax Zone, put the top card of your Deck in Bag, and all your Characters gain +1 Soul for the rest of this turn."
244776,4916,7,0
244777,4916,8,0
244778,4916,9,0
244779,4916,10,0
244780,4917,2,カメラ (Camera)
244781,4917,1,探偵 (Detective)
244782,4917,3,None
244783,4917,4,Character
244784,4917,5,Red
244785,4917,6,"[A] This ability may be activated up to once per turn. When a card is placed in your Level Zone, this gains +1500 Power for the rest of this turn.[A] [(1)] When this attacks, if ""Revival of Toys"" is placed in your Climax Zone, you may pay cost. If so, choose a Level 1 or lower Character in your Opponent's Front Row and put it in the Waiting Room, and this gains +2000 Power for the rest of this turn."
244786,4917,7,1
244787,4917,8,1
244788,4917,9,1
244789,4917,10,6000
244790,4918,2,カメラ (Camera)
244791,4918,1,探偵 (Detective)
244792,4918,3,Soul
244793,4918,4,Character
244794,4918,5,Red
244795,4918,6,"[C] If you have 2 or more other <<Detective>> Characters, this gains +500 Power and ""[A] [(1)] When a Level 2 or higher Battle Opponent of this becomes Reversed, you may pay cost. If so, choose a Character card in your Waiting Room and return it to your hand"".[A] When this is placed from hand to the Stage or via CHANGE to the Stage, draw up to 2 cards and discard a card from your hand to the Waiting Room."
244796,4918,7,2
244797,4918,8,2
244798,4918,9,3
244799,4918,10,10000
244800,4919,2,カメラ (Camera)
244801,4919,1,探偵 (Detective)
244802,4919,3,None
244803,4919,4,Character
244804,4919,5,Red
244805,4919,6,"[A] When this attacks, if ""First Dance"" is in the Climax Zone, put the top 3 cards of your Deck in Waiting Room. If the cards put in the Waiting Room this way are all <<Detective>> Characters, choose a Character card in your Waiting Room and return it to your hannd."
244806,4919,7,0
244807,4919,8,1
244808,4919,9,0
244809,4919,10,2500
244810,4920,2,カメラ (Camera)
